Station,Country,ARMS_unit,date_start,date_end,Event_id,File_Name,File_Type,File_Download_URL,created_at,updated_at
Limfjord,Denmark,Red2,2019-06-18,2019-10-29,ARMS_Limfjord_Red2_20190618_20191029,2019_Limfjord_Red2_IMG_9419.jpg,Image,,2019-11-11 22:08:00.914347+00:00,2020-04-08 21:16:58.528429+00:00
Limfjord,Denmark,Red2,2019-06-18,2019-10-29,ARMS_Limfjord_Red2_20190618_20191029,2019_Limfjord_Red2_IMG_9483.jpg,Image,,2019-11-11 22:08:00.914347+00:00,2020-04-08 21:16:58.528429+00:00
Limfjord,Denmark,Red2,2019-06-18,2019-10-29,ARMS_Limfjord_Red2_20190618_20191029,2019_Limfjord_Red2_IMG_3072.JPG,Image,,2019-11-11 22:08:00.914347+00:00,2020-04-08 21:16:58.528429+00:00
Limfjord,Denmark,Red2,2019-06-18,2019-10-29,ARMS_Limfjord_Red2_20190618_20191029,2019_Limfjord_Red2_IMG_9470.jpg,Image,,2019-11-11 22:08:00.914347+00:00,2020-04-08 21:16:58.528429+00:00
Limfjord,Denmark,Red2,2019-06-18,2019-10-29,ARMS_Limfjord_Red2_20190618_20191029,2019_Limfjord_Red2_IMG_3051.JPG,Image,,2019-11-11 22:08:00.914347+00:00,2020-04-08 21:16:58.528429+00:00
Limfjord,Denmark,Red2,2019-06-18,2019-10-29,ARMS_Limfjord_Red2_20190618_20191029,2019_Limfjord_Red2_IMG_9475.jpg,Image,,2019-11-11 22:08:00.914347+00:00,2020-04-08 21:16:58.528429+00:00
Limfjord,Denmark,Red2,2019-06-18,2019-10-29,ARMS_Limfjord_Red2_20190618_20191029,2019_Limfjord_Red2_IMG_9478.jpg,Image,,2019-11-11 22:08:00.914347+00:00,2020-04-08 21:16:58.528429+00:00
Limfjord,Denmark,Red2,2019-06-18,2019-10-29,ARMS_Limfjord_Red2_20190618_20191029,2019_Limfjord_Red2_IMG_9484.jpg,Image,,2019-11-11 22:08:00.914347+00:00,2020-04-08 21:16:58.528429+00:00
Limfjord,Denmark,Red2,2019-06-18,2019-10-29,ARMS_Limfjord_Red2_20190618_20191029,2019_Limfjord_Red2_IMG_9485.jpg,Image,,2019-11-11 22:08:00.914347+00:00,2020-04-08 21:16:58.528429+00:00
Limfjord,Denmark,Red2,2019-06-18,2019-10-29,ARMS_Limfjord_Red2_20190618_20191029,2019_Limfjord_Red2_IMG_9489.jpg,Image,,2019-11-11 22:08:00.914347+00:00,2020-04-08 21:16:58.528429+00:00
Limfjord,Denmark,Red2,2019-06-18,2019-10-29,ARMS_Limfjord_Red2_20190618_20191029,2019_Limfjord_Red2_IMG_3054.JPG,Image,,2019-11-11 22:08:00.914347+00:00,2020-04-08 21:16:58.528429+00:00
Limfjord,Denmark,Red2,2019-06-18,2019-10-29,ARMS_Limfjord_Red2_20190618_20191029,2019_Limfjord_Red2_IMG_3060.JPG,Image,,2019-11-11 22:08:00.914347+00:00,2020-04-08 21:16:58.528429+00:00
Limfjord,Denmark,Red2,2019-06-18,2019-10-29,ARMS_Limfjord_Red2_20190618_20191029,2019_Limfjord_Red2_IMG_3064.JPG,Image,,2019-11-11 22:08:00.914347+00:00,2020-04-08 21:16:58.528429+00:00
Limfjord,Denmark,Red2,2019-06-18,2019-10-29,ARMS_Limfjord_Red2_20190618_20191029,2019_Limfjord_Red2_IMG_3048.JPG,Image,,2019-11-11 22:08:00.914347+00:00,2020-04-08 21:16:58.528429+00:00
Limfjord,Denmark,Red2,2019-06-18,2019-10-29,ARMS_Limfjord_Red2_20190618_20191029,2019_Limfjord_Red2_IMG_3050.JPG,Image,,2019-11-11 22:08:00.914347+00:00,2020-04-08 21:16:58.528429+00:00
Limfjord,Denmark,Red2,2019-06-18,2019-10-29,ARMS_Limfjord_Red2_20190618_20191029,2019_Limfjord_Red2_IMG_9471.jpg,Image,,2019-11-11 22:08:00.914347+00:00,2020-04-08 21:16:58.528429+00:00
Limfjord,Denmark,Red2,2019-06-18,2019-10-29,ARMS_Limfjord_Red2_20190618_20191029,2019_Limfjord_Red2_IMG_9473.jpg,Image,,2019-11-11 22:08:00.914347+00:00,2020-04-08 21:16:58.528429+00:00
Limfjord,Denmark,Red2,2019-06-18,2019-10-29,ARMS_Limfjord_Red2_20190618_20191029,2019_Limfjord_Red2_IMG_9480.jpg,Image,,2019-11-11 22:08:00.914347+00:00,2020-04-08 21:16:58.528429+00:00
Limfjord,Denmark,Red2,2019-06-18,2019-10-29,ARMS_Limfjord_Red2_20190618_20191029,2019_Limfjord_Red2_IMG_9479.jpg,Image,,2019-11-11 22:08:00.914347+00:00,2020-04-08 21:16:58.528429+00:00
Limfjord,Denmark,Red2,2019-06-18,2019-10-29,ARMS_Limfjord_Red2_20190618_20191029,2019_Limfjord_Red2_IMG_9482.jpg,Image,,2019-11-11 22:08:00.914347+00:00,2020-04-08 21:16:58.528429+00:00
Limfjord,Denmark,Red2,2019-06-18,2019-10-29,ARMS_Limfjord_Red2_20190618_20191029,2019_Limfjord_Red2_IMG_9486.jpg,Image,,2019-11-11 22:08:00.914347+00:00,2020-04-08 21:16:58.528429+00:00
Limfjord,Denmark,Red2,2019-06-18,2019-10-29,ARMS_Limfjord_Red2_20190618_20191029,2019_Limfjord_Red2_IMG_9488.jpg,Image,,2019-11-11 22:08:00.914347+00:00,2020-04-08 21:16:58.528429+00:00
Limfjord,Denmark,Red2,2019-06-18,2019-10-29,ARMS_Limfjord_Red2_20190618_20191029,2019_Limfjord_Red2_IMG_3053.JPG,Image,,2019-11-11 22:08:00.914347+00:00,2020-04-08 21:16:58.528429+00:00
Limfjord,Denmark,Red2,2019-06-18,2019-10-29,ARMS_Limfjord_Red2_20190618_20191029,2019_Limfjord_Red2_IMG_9491.jpg,Image,,2019-11-11 22:08:00.914347+00:00,2020-04-08 21:16:58.528429+00:00
Limfjord,Denmark,Red2,2019-06-18,2019-10-29,ARMS_Limfjord_Red2_20190618_20191029,2019_Limfjord_Red2_IMG_9493.jpg,Image,,2019-11-11 22:08:00.914347+00:00,2020-04-08 21:16:58.528429+00:00
Limfjord,Denmark,Red2,2019-06-18,2019-10-29,ARMS_Limfjord_Red2_20190618_20191029,2019_Limfjord_Red2_IMG_3055.JPG,Image,,2019-11-11 22:08:00.914347+00:00,2020-04-08 21:16:58.528429+00:00
Limfjord,Denmark,Red2,2019-06-18,2019-10-29,ARMS_Limfjord_Red2_20190618_20191029,2019_Limfjord_Red2_IMG_3058.JPG,Image,,2019-11-11 22:08:00.914347+00:00,2020-04-08 21:16:58.528429+00:00
Limfjord,Denmark,Red2,2019-06-18,2019-10-29,ARMS_Limfjord_Red2_20190618_20191029,2019_Limfjord_Red2_IMG_3061.JPG,Image,,2019-11-11 22:08:00.914347+00:00,2020-04-08 21:16:58.528429+00:00
Limfjord,Denmark,Red2,2019-06-18,2019-10-29,ARMS_Limfjord_Red2_20190618_20191029,2019_Limfjord_Red2_IMG_3065.JPG,Image,,2019-11-11 22:08:00.914347+00:00,2020-04-08 21:16:58.528429+00:00
Limfjord,Denmark,Red2,2019-06-18,2019-10-29,ARMS_Limfjord_Red2_20190618_20191029,2019_Limfjord_Red2_IMG_3066.JPG,Image,,2019-11-11 22:08:00.914347+00:00,2020-04-08 21:16:58.528429+00:00
Limfjord,Denmark,Red2,2019-06-18,2019-10-29,ARMS_Limfjord_Red2_20190618_20191029,2019_Limfjord_Red2_IMG_3068.JPG,Image,,2019-11-11 22:08:00.914347+00:00,2020-04-08 21:16:58.528429+00:00
Limfjord,Denmark,Red2,2019-06-18,2019-10-29,ARMS_Limfjord_Red2_20190618_20191029,2019_Limfjord_Red2_IMG_9416.jpg,Image,,2019-11-11 22:08:00.914347+00:00,2020-04-08 21:16:58.528429+00:00
Limfjord,Denmark,Red2,2019-06-18,2019-10-29,ARMS_Limfjord_Red2_20190618_20191029,2019_Limfjord_Red2_IMG_9417.jpg,Image,,2019-11-11 22:08:00.914347+00:00,2020-04-08 21:16:58.528429+00:00
Limfjord,Denmark,Red2,2019-10-29,2020-11-10,ARMS_Limfjord_Red2_20191029_20201110,ManualObservations_ARMS_Limfjord_3-191029-201110.xlsx,Application,,2019-11-11 22:10:22.971873+00:00,2020-12-19 20:00:44.690690+00:00
Limfjord,Denmark,Red2,2019-10-29,2020-11-10,ARMS_Limfjord_Red2_20191029_20201110,ARMS_Limfjord_3-191029-201110_3B.JPG,Image,,2019-11-11 22:10:22.971873+00:00,2020-12-19 20:00:44.690690+00:00
Limfjord,Denmark,Red2,2019-10-29,2020-11-10,ARMS_Limfjord_Red2_20191029_20201110,ARMS_Limfjord_3-191029-201110_7B.JPG,Image,,2019-11-11 22:10:22.971873+00:00,2020-12-19 20:00:44.690690+00:00
Limfjord,Denmark,Red2,2019-10-29,2020-11-10,ARMS_Limfjord_Red2_20191029_20201110,ARMS_Limfjord_3-191029-201110_9T.JPG,Image,,2019-11-11 22:10:22.971873+00:00,2020-12-19 20:00:44.690690+00:00
Limfjord,Denmark,Red2,2019-10-29,2020-11-10,ARMS_Limfjord_Red2_20191029_20201110,ARMS_Limfjord_3-191029-201110_0B.JPG,Image,,2019-11-11 22:10:22.971873+00:00,2020-12-19 20:00:44.690690+00:00
Limfjord,Denmark,Red2,2019-10-29,2020-11-10,ARMS_Limfjord_Red2_20191029_20201110,ARMS_Limfjord_3-191029-201110_4B.JPG,Image,,2019-11-11 22:10:22.971873+00:00,2020-12-19 20:00:44.690690+00:00
Limfjord,Denmark,Red2,2019-10-29,2020-11-10,ARMS_Limfjord_Red2_20191029_20201110,ARMS_Limfjord_3-191029-201110_5B.JPG,Image,,2019-11-11 22:10:22.971873+00:00,2020-12-19 20:00:44.690690+00:00
Limfjord,Denmark,Red2,2019-10-29,2020-11-10,ARMS_Limfjord_Red2_20191029_20201110,ARMS_Limfjord_3-191029-201110_8B.JPG,Image,,2019-11-11 22:10:22.971873+00:00,2020-12-19 20:00:44.690690+00:00
Limfjord,Denmark,Red2,2019-10-29,2020-11-10,ARMS_Limfjord_Red2_20191029_20201110,ARMS_Limfjord_3-191029-201110_3T.JPG,Image,,2019-11-11 22:10:22.971873+00:00,2020-12-19 20:00:44.690690+00:00
Limfjord,Denmark,Red2,2019-10-29,2020-11-10,ARMS_Limfjord_Red2_20191029_20201110,ARMS_Limfjord_3-191029-201110_4T.JPG,Image,,2019-11-11 22:10:22.971873+00:00,2020-12-19 20:00:44.690690+00:00
Limfjord,Denmark,Red2,2019-10-29,2020-11-10,ARMS_Limfjord_Red2_20191029_20201110,ARMS_Limfjord_3-191029-201110_6B.JPG,Image,,2019-11-11 22:10:22.971873+00:00,2020-12-19 20:00:44.690690+00:00
Limfjord,Denmark,Red2,2019-10-29,2020-11-10,ARMS_Limfjord_Red2_20191029_20201110,ARMS_Limfjord_3-191029-201110_2T.JPG,Image,,2019-11-11 22:10:22.971873+00:00,2020-12-19 20:00:44.690690+00:00
Limfjord,Denmark,Red2,2019-10-29,2020-11-10,ARMS_Limfjord_Red2_20191029_20201110,ARMS_Limfjord_3-191029-201110_2B.JPG,Image,,2019-11-11 22:10:22.971873+00:00,2020-12-19 20:00:44.690690+00:00
Limfjord,Denmark,Red2,2019-10-29,2020-11-10,ARMS_Limfjord_Red2_20191029_20201110,ARMS_Limfjord_3-191029-201110_7T.JPG,Image,,2019-11-11 22:10:22.971873+00:00,2020-12-19 20:00:44.690690+00:00
Limfjord,Denmark,Red2,2019-10-29,2020-11-10,ARMS_Limfjord_Red2_20191029_20201110,ARMS_Limfjord_3-191029-201110_8T.JPG,Image,,2019-11-11 22:10:22.971873+00:00,2020-12-19 20:00:44.690690+00:00
Limfjord,Denmark,Red2,2019-10-29,2020-11-10,ARMS_Limfjord_Red2_20191029_20201110,ARMS_Limfjord_3-191029-201110_0T.JPG,Image,,2019-11-11 22:10:22.971873+00:00,2020-12-19 20:00:44.690690+00:00
Limfjord,Denmark,Red2,2019-10-29,2020-11-10,ARMS_Limfjord_Red2_20191029_20201110,ARMS_Limfjord_3-191029-201110_1B.JPG,Image,,2019-11-11 22:10:22.971873+00:00,2020-12-19 20:00:44.690690+00:00
Limfjord,Denmark,Red2,2019-10-29,2020-11-10,ARMS_Limfjord_Red2_20191029_20201110,ARMS_Limfjord_3-191029-201110_6T.JPG,Image,,2019-11-11 22:10:22.971873+00:00,2020-12-19 20:00:44.690690+00:00
Limfjord,Denmark,Red2,2019-10-29,2020-11-10,ARMS_Limfjord_Red2_20191029_20201110,ARMS_Limfjord_3-191029-201110_1T.JPG,Image,,2019-11-11 22:10:22.971873+00:00,2020-12-19 20:00:44.690690+00:00
Limfjord,Denmark,Red2,2019-10-29,2020-11-10,ARMS_Limfjord_Red2_20191029_20201110,ARMS_Limfjord_3-191029-201110_5T.JPG,Image,,2019-11-11 22:10:22.971873+00:00,2020-12-19 20:00:44.690690+00:00
Limfjord,Denmark,Red2,2019-10-29,2020-11-10,ARMS_Limfjord_Red2_20191029_20201110,ARMS_Limfjord_3-191029-201110_9B.JPG,Image,,2019-11-11 22:10:22.971873+00:00,2020-12-19 20:00:44.690690+00:00
Limfjord,Denmark,Yellow8,2019-06-18,2019-10-29,ARMS_Limfjord_Yellow8_20190618_20191029,2019_Limfjord_Yellow8_IMG_2970.JPG,Image,,2019-11-11 21:54:35.063156+00:00,2020-04-08 21:15:37.519565+00:00
Limfjord,Denmark,Yellow8,2019-06-18,2019-10-29,ARMS_Limfjord_Yellow8_20190618_20191029,2019_Limfjord_Yellow8_IMG_9433.jpg,Image,,2019-11-11 21:54:35.063156+00:00,2020-04-08 21:15:37.519565+00:00
Limfjord,Denmark,Yellow8,2019-06-18,2019-10-29,ARMS_Limfjord_Yellow8_20190618_20191029,2019_Limfjord_Yellow8_IMG_9436.jpg,Image,,2019-11-11 21:54:35.063156+00:00,2020-04-08 21:15:37.519565+00:00
Limfjord,Denmark,Yellow8,2019-06-18,2019-10-29,ARMS_Limfjord_Yellow8_20190618_20191029,2019_Limfjord_Yellow8_IMG_9446.jpg,Image,,2019-11-11 21:54:35.063156+00:00,2020-04-08 21:15:37.519565+00:00
Limfjord,Denmark,Yellow8,2019-06-18,2019-10-29,ARMS_Limfjord_Yellow8_20190618_20191029,2019_Limfjord_Yellow8_IMG_2973.JPG,Image,,2019-11-11 21:54:35.063156+00:00,2020-04-08 21:15:37.519565+00:00
Limfjord,Denmark,Yellow8,2019-06-18,2019-10-29,ARMS_Limfjord_Yellow8_20190618_20191029,2019_Limfjord_Yellow8_IMG_2977.JPG,Image,,2019-11-11 21:54:35.063156+00:00,2020-04-08 21:15:37.519565+00:00
Limfjord,Denmark,Yellow8,2019-06-18,2019-10-29,ARMS_Limfjord_Yellow8_20190618_20191029,2019_Limfjord_Yellow8_IMG_2987.JPG,Image,,2019-11-11 21:54:35.063156+00:00,2020-04-08 21:15:37.519565+00:00
Limfjord,Denmark,Yellow8,2019-06-18,2019-10-29,ARMS_Limfjord_Yellow8_20190618_20191029,2019_Limfjord_Yellow8_IMG_2993.JPG,Image,,2019-11-11 21:54:35.063156+00:00,2020-04-08 21:15:37.519565+00:00
Limfjord,Denmark,Yellow8,2019-06-18,2019-10-29,ARMS_Limfjord_Yellow8_20190618_20191029,2019_Limfjord_Yellow8_IMG_3001.JPG,Image,,2019-11-11 21:54:35.063156+00:00,2020-04-08 21:15:37.519565+00:00
Limfjord,Denmark,Yellow8,2019-06-18,2019-10-29,ARMS_Limfjord_Yellow8_20190618_20191029,2019_Limfjord_Yellow8_IMG_3007.JPG,Image,,2019-11-11 21:54:35.063156+00:00,2020-04-08 21:15:37.519565+00:00
Limfjord,Denmark,Yellow8,2019-06-18,2019-10-29,ARMS_Limfjord_Yellow8_20190618_20191029,2019_Limfjord_Yellow8_IMG_3011.JPG,Image,,2019-11-11 21:54:35.063156+00:00,2020-04-08 21:15:37.519565+00:00
Limfjord,Denmark,Yellow8,2019-06-18,2019-10-29,ARMS_Limfjord_Yellow8_20190618_20191029,2019_Limfjord_Yellow8_IMG_3018.JPG,Image,,2019-11-11 21:54:35.063156+00:00,2020-04-08 21:15:37.519565+00:00
Limfjord,Denmark,Yellow8,2019-06-18,2019-10-29,ARMS_Limfjord_Yellow8_20190618_20191029,2019_Limfjord_Yellow8_IMG_2971.JPG,Image,,2019-11-11 21:54:35.063156+00:00,2020-04-08 21:15:37.519565+00:00
Limfjord,Denmark,Yellow8,2019-06-18,2019-10-29,ARMS_Limfjord_Yellow8_20190618_20191029,2019_Limfjord_Yellow8_IMG_9430.jpg,Image,,2019-11-11 21:54:35.063156+00:00,2020-04-08 21:15:37.519565+00:00
Limfjord,Denmark,Yellow8,2019-06-18,2019-10-29,ARMS_Limfjord_Yellow8_20190618_20191029,2019_Limfjord_Yellow8_IMG_9438.jpg,Image,,2019-11-11 21:54:35.063156+00:00,2020-04-08 21:15:37.519565+00:00
Limfjord,Denmark,Yellow8,2019-06-18,2019-10-29,ARMS_Limfjord_Yellow8_20190618_20191029,2019_Limfjord_Yellow8_IMG_9443.jpg,Image,,2019-11-11 21:54:35.063156+00:00,2020-04-08 21:15:37.519565+00:00
Limfjord,Denmark,Yellow8,2019-06-18,2019-10-29,ARMS_Limfjord_Yellow8_20190618_20191029,2019_Limfjord_Yellow8_IMG_9447.jpg,Image,,2019-11-11 21:54:35.063156+00:00,2020-04-08 21:15:37.519565+00:00
Limfjord,Denmark,Yellow8,2019-06-18,2019-10-29,ARMS_Limfjord_Yellow8_20190618_20191029,2019_Limfjord_Yellow8_IMG_2983.JPG,Image,,2019-11-11 21:54:35.063156+00:00,2020-04-08 21:15:37.519565+00:00
Limfjord,Denmark,Yellow8,2019-06-18,2019-10-29,ARMS_Limfjord_Yellow8_20190618_20191029,2019_Limfjord_Yellow8_IMG_2992.JPG,Image,,2019-11-11 21:54:35.063156+00:00,2020-04-08 21:15:37.519565+00:00
Limfjord,Denmark,Yellow8,2019-06-18,2019-10-29,ARMS_Limfjord_Yellow8_20190618_20191029,2019_Limfjord_Yellow8_IMG_3013.JPG,Image,,2019-11-11 21:54:35.063156+00:00,2020-04-08 21:15:37.519565+00:00
Limfjord,Denmark,Yellow8,2019-06-18,2019-10-29,ARMS_Limfjord_Yellow8_20190618_20191029,2019_Limfjord_Yellow8_IMG_3019.JPG,Image,,2019-11-11 21:54:35.063156+00:00,2020-04-08 21:15:37.519565+00:00
Limfjord,Denmark,Yellow8,2019-06-18,2019-10-29,ARMS_Limfjord_Yellow8_20190618_20191029,2019_Limfjord_Yellow8_IMG_3025.JPG,Image,,2019-11-11 21:54:35.063156+00:00,2020-04-08 21:15:37.519565+00:00
Limfjord,Denmark,Yellow8,2019-06-18,2019-10-29,ARMS_Limfjord_Yellow8_20190618_20191029,2019_Limfjord_Yellow8_IMG_9423.jpg,Image,,2019-11-11 21:54:35.063156+00:00,2020-04-08 21:15:37.519565+00:00
